oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
arm00000035001,Arts,Jewelry making,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000035001,http://idserver.utk.edu/?id=200700000000305,Instructor demonstrating work to students,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,"Pat Flynn demonstrating mount preparation for his class during ""Stone Setting."" Junly 6-10, 1998.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1998-07-06,"Gatlinburg, Tennessee.",,
ppi125,Weaving,Schoolhouses,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi125,http://idserver.utk.edu/?id=200700000000258,"The High School and the Voorheis Building, used as a vocational weaving center.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,High School Weaving Building.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm03040004000,Mountain life,Pi Beta Phi Settlement School -- Community outreach,Education,,,,,text,personal correspondence,TU:DLC:Filename:arm03040004000,http://idserver.utk.edu/?id=200600000001912,More calls. Primary class has party at the house - Plans for the future of Gatlinburg.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,7p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Feb. 5, 1920, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-02-05,,,
aai0150,Arrowcraft,Basket weaving,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0150,http://idserver.utk.edu/?id=200700000000564,"From left to right: Aunt Sallie, unknown, Edith, and Samuel Compton.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Aunt Sallie and her family bringing in baskets.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1935,"Gatlinburg, Tennessee.",,
ppi071,Cabins,Mountain life,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi071,http://idserver.utk.edu/?id=200700000000203,Several students are gathered around a mountain cabin.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Cabin and students.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr4610069_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,,,,,,Report,text,TU:DLC:Filename:arr4610069_0000,http://idserver.utk.edu/?id=200700000000695,Report of Chairman of Settlement School Committee; Report of Director of Settlement School; Arrowcraft Report; Weaving Report; Report of Treasurer of Settlement School; ,"Inconsistent numbering of volume. Inside indicates Volume 46, Issue 1. Spine indicates Volume 45, Issue 4.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Pages 69-95,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 46, Number 1, Pages 69-95.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Freeman, Gertrude B.","Bishop, Evelyn","Allen, LaDelle",Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1929-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1929-09"
arr5030275_0000,Pi Beta Phi Settlement School,Recreation,Arrowcraft,Handicrafts,Health,,,News,text,TU:DLC:Filename:arr5030275_0000,http://idserver.utk.edu/?id=200700000000720,Christmas at Gatlinburg; The Staff; Arrow Crafters Present A Dress to Mrs. Roosevelt; Southern Mountain Handicrafts Exhibit; The Blue Ribbon Health Program,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 275-280,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 50, Number 3, Pages 275-280.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Frost, Mary Cooper","Whiting, Philippa Gerry","Moore, Virginia",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1934-02,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1934-02"
arr8630015_0000,Arrowmont School of Arts and Crafts,Arrowcraft,,,,,,News,text,TU:DLC:Filename:arr8630015_0000,http://idserver.utk.edu/?id=200700000000884,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 15-19,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 86, Number 3, Pages 15-19.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Huff, Henrietta McCutchan","Williams`, Mariantha James",,News of Arrowmont School of arts and crafts,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Spring 1970,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Spring 1970"
ppi132,Little River,Pi Beta Phi Settlement School,,,,,,Image,photograph,TU:DLC:Filename:ppi132,http://idserver.utk.edu/?id=200700000000265,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"The Sinks on Little River 12 miles from Gatlinburg Courtesy of Jerry Mcutchan. Arrow--Coner, March 1953.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1958-03,,,
arm00000011001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000011001,http://idserver.utk.edu/?id=200700000000281,"Students rollng out longest continuous clay coil during ""Expanding our Approach to Functional Pottery."" June, 1997.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,Students rolling the longest continual clay coil.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1997-06-16,"Gatlinburg, Tennessee.",,
aai0080,Schoolhouses,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:aai0080,http://idserver.utk.edu/?id=200700000000494,"Described as 'our nearest ""rival""' by the Pi Beta Phis.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,One-Room Schoolhouse on Roaring Fork Road.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1920,"Gatlinburg, Tennessee.",,
arm00000031001,Arts,Woodworking,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000031001,http://idserver.utk.edu/?id=200700000000301,Female student carving tray.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Johnson, Debbie",,,"Elderhostel student, Virginia Fain, works on a small tray during a wood carving class at Arrowmont, May 1985.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1985-05-01,"Gatlinburg, Tennessee.",,
aai0163,Basket weaving,Arrowcraft,Pi Beta Phi Settlement School,Gatlinburg,Lydia Whaley,,,Image,photograph,TU:DLC:Filename:aai0163,http://idserver.utk.edu/?id=200700000000577,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Aunt Lydia Whaley with baskets and her umbrella.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1919,"Gatlinburg, Tennessee.",,
arr3740501_0000,Pi Beta Phi Settlement School,Mountain life -- Politics and government,Roads,,,,,News,text,TU:DLC:Filename:arr3740501_0000,http://idserver.utk.edu/?id=200700000000654,Some Political Experiences,"Cover has photo of Basken's Falls, Gatlinburg, TN","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Pages 501-503,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 37, Number 4, Pages 501-503.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Langmaid, Abbie B.",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1921-06,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1921-06"
aai0042,Pi Beta Phi Settlement School teachers,Gatlinburg,Pi Beta Phi Settlement School,,,,,Image,photograph,TU:DLC:Filename:aai0042,http://idserver.utk.edu/?id=200700000000457,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Emily Burton and two women,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
aai0048,Pi Beta Phi Settlement School,Gatlinburg,,,,,,Image,photograph,TU:DLC:Filename:aai0048,http://idserver.utk.edu/?id=200700000000463,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Children at birthday party,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1940,"Gatlinburg, Tennessee.",,
aai0040,Pi Beta Phi Settlement School,,,,,,,Image,photograph,TU:DLC:Filename:aai0040,http://idserver.utk.edu/?id=200700000000455,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Woman in dress,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1940,,,
arr7830015_0000,Pi Beta Phi Settlement School,Arrowcraft,,,,,,News,text,TU:DLC:Filename:arr7830015_0000,http://idserver.utk.edu/?id=200700000000838,References Agnes Wright Spring,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,"Pages 14-15, 23-25",text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 78, Number 3, Pages 14-15, 23-25.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,History Is Her Business,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Spring 1962,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Spring 1962"
aai0001,Handicrafts,Weaving,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0001,http://idserver.utk.edu/?id=200700000000317,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Mary L. Ogle Ownby,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1940,"Gatlinburg, Tennessee.",,
ppi110,Barns,Red Barn ,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi110,http://idserver.utk.edu/?id=200700000000242,Framing the Red Barn.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,New barn.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1923,"Gatlinburg, Tennessee.",,
ppi015,Little Tennessee River,Pi Beta Phi Settlement School,,,,,,Image,photograph,TU:DLC:Filename:ppi015,http://idserver.utk.edu/?id=200700000000145,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Other Version:  Other side of image: TU:DLC:Filename:ppi138, http://idserver.utk.edu/?id=200700000000146","Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",Unknown,,,"418: Tennessee River Bend, ""In the Great Smoky Mountains""","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,,,
arr6120165_0000,Pi Beta Phi Settlement School,Recreation,Weaving,World War II,,,,News,text,TU:DLC:Filename:arr6120165_0000,http://idserver.utk.edu/?id=200700000000766,Committee at Gatlinburg; Wartime Weaving Problems; Memorial Fund; Old Timers' Day; photo of Mrs. Martha Carver,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 164-170,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 61, Number 2, Pages 164-170.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","LeRoy, Beth Brainard",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1944-12,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1944-12"
arr3040579_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,Religion,,,,,News,text,TU:DLC:Filename:arr3040579_0000,http://idserver.utk.edu/?id=200700000000614,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 579-581,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 30, Number 4, Pages 579-581.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1914-06,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1914-06"
aai0108,Pi Beta Phi Settlement School,Livestock,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:aai0108,http://idserver.utk.edu/?id=200700000000522,Boys and chickens outside of a coop.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Boys and chickens.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr4710029_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,Pi Beta Phi Settlement School curriculum,,,,,Report,text,TU:DLC:Filename:arr4710029_0000,http://idserver.utk.edu/?id=200700000000699,Report of the Chairman of the Settlement School; Report of Director of the Pi Beta Phi Settlement School; Report of Treasurer of Settlement School,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 29-43; 118-124,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 47, Number 1, Pages 29-43; 118-124.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Edith H.","Bishop, Evelyn","Post, Grace",Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1930-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1930-09"
arm03020014000,Mountain life,Education,Pi Beta Phi Settlement School,,,,,text,personal correspondence,TU:DLC:Filename:arm03020014000,http://idserver.utk.edu/?id=200600000001877,"Letter to Pi Phi Alumnae Club in Tacoma, Aunt Lizzie, Other schools in neighborhood, ShirShivaree First fair at the burg, Fair in Sevierville","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,21p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Oct. 01, 1919, [Gatlinburg, Tennessee to] Tacoma, Washington Pi Beta Phi Alumnae Club","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-10-01,,,
aai0002,Handicrafts,Weaving,Weaving -- Textiles,Pi Beta Phi Settlement School,,,,Image,photograph,TU:DLC:Filename:aai0002,http://idserver.utk.edu/?id=200700000000417,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Miss Georgia Duffield weaving,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1935,,,
arm03030024000,Mountain life,Recreation,,,,,,text,personal correspondence,TU:DLC:Filename:arm03030024000,http://idserver.utk.edu/?id=200600000001903,Christmas Tableaux rehearsal,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,4p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Dec. 3, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-12-03,,,
arm00000079001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000079001,http://idserver.utk.edu/?id=200700000000350,Pulling a print off the printing press,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Printmaking M. Simbson and T. Drueker Class,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,2003,"Gatlinburg, Tennessee.",,
aai0166,Basket weaving,Chair making,Arrowcraft,Arts,Pi Beta Phi Settlement School dormitories,Pi Beta Phi Settlement School,Gatlinburg,Image,photograph,TU:DLC:Filename:aai0166,http://idserver.utk.edu/?id=200700000000580,"The basement of the Teachers' Cottage, full of Arrowcraft baskets and chairs.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Teachers' Cottage Basement - 1927,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1927,"Gatlinburg, Tennessee.",,
arm00000012001,Arts,Pottery,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000012001,http://idserver.utk.edu/?id=200700000000282,Students Mary Engle and Barry Crowder prepare pottery to be loaded into Arrowmont's 18 feet long anagama kiln. Summer 1988.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Huff, Cynthia",,,Mary Engle and Barry Crowder prepare pottery for firing.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1988-06-01,"Gatlinburg, Tennessee.",,
ppi105,Weaving,Arrowcraft,Gatlinburg,Pi Beta Phi Settlement School,,,,Image,photograph,TU:DLC:Filename:ppi105,http://idserver.utk.edu/?id=200700000000237,A room with several looms and spinning wheel; Arrowcraft weavers at work on two of the looms.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Loom Room with Weavers.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1929,,,
arr9140017_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Pi Beta Phi Settlement School dormitories ,Pi Beta Phi Settlement School administrators,,,,News,text,TU:DLC:Filename:arr9140017_0000,http://idserver.utk.edu/?id=200700000000904,Special Badge Is Given To Chapter; Arrowcraft Presents The Heritage Hanging; Watson House Is Newest Dormitory; Room for Strenght and Courage in the Smokies,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 16-20,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 91, Number 4, Pages 16-20.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Lahr, Barbara","Lehner, Eleanor Bushnell",,News of Arrowmont the Craft School and Arrocraft the Cottage Industry,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Summer 1975,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Summer 1975"
arm00000137001,Arts,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000137001,http://idserver.utk.edu/?id=200700000000408,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Woman working at loom.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1975,"Gatlinburg, Tennessee.",,
ppi025,Logging,Pi Beta Phi Settlement School administrators,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi025,http://idserver.utk.edu/?id=200700000000156,Elizabeth Helmick stands next to logs destined for the sawmill.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Logs going to the mill for lumber for the Pi Phi School Building.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1913,"Gatlinburg, Tennessee.",,
aai0059,Recreation,Pi Beta Phi Settlement School -- Community outreach,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0059,http://idserver.utk.edu/?id=200700000000474,Group of 8 ballplayers.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Baseball team,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1915,"Gatlinburg, Tennessee.",,
arr3110029_0000,Pi Beta Phi Settlement School,Education,,,,,,Speech,text,TU:DLC:Filename:arr3110029_0000,http://idserver.utk.edu/?id=200700000000616,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 29-31,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 31, Number 1, Pages 29-31.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Grand Vice-President's Dedicatory Address,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1914-10,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1914-10"
arr3340499_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School finances,,,,,News,text,TU:DLC:Filename:arr3340499_0000,http://idserver.utk.edu/?id=200700000000629,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 498-499,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 33, Number 4, Pages 498-499.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Helmick, Elizabeth A.",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1917-04,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1917-04"
